1,AK,Alaska,2
2,AL,Alabama,1
3,AR,Arkansas,5
4,AS,American Samoa,60
5,AZ,Arizona,4
6,CA,California,6
7,CO,Colorado,8
8,CT,Connecticut,9
9,CZ,Canal Zone,
10,DC,District of Columbia,11
11,DE,Delaware,10
12,FL,Florida,12
13,GA,Georgia,13
14,GM,Guam,66
15,HI,Hawaii,15
16,IA,Iowa,19
17,ID,Idaho,16
18,IL,Illinois,17
19,IN,Indiana,18
20,KS,Kansas,20
21,KY,Kentucky,21
22,LA,Louisiana,22
23,MA,Massachusetts,25
24,MD,Maryland,24
25,ME,Maine,23
26,MI,Michigan,26
27,MN,Minnesota,27
28,MO,Missouri,29
29,MS,Mississippi,28
30,MT,Montana,30
31,NB,Nebraska,31
32,NC,North Carolina,37
33,ND,North Dakota,38
34,NH,New Hampshire,33
35,NJ,New Jersey,34
36,NM,New Mexico,35
37,NV,Nevada,32
38,NY,New York,36
39,OH,Ohio,39
40,OK,Oklahoma,40
41,OR,Oregon,41
42,PA,Pennsylvania,42
43,PR,Puerto Rico,72
44,RI,Rhode Island,44
45,SC,South Carolina,45
46,SD,South Dakota,46
47,TN,Tennessee,47
48,TX,Texas,48
49,UT,Utah,49
50,VI,U.S. Virgin Islands,78
51,VA,Virginia,51
52,VT,Vermont,50
53,WA,Washington,53
54,WI,Wisconsin,55
55,WV,West Virginia,54
56,WY,Wyoming,56
57,MP,Mariana Islands,69
99,OT,Other,99
