2016|14059|OH0010000|All Other Larceny|Individual|M|60-69|White|Unknown|Other/Unknown|4
2016|10238|MS0240100|Burglary/Breaking & Entering|Individual|F|UNKNOWN|Black or African American|Not Hispanic or Latino|Residence/Home|2
2016|20642|WA0130300|All Other Larceny|Business||NA|||Residence/Home|3
2016|14931|OHCOP0000|Impersonation|Individual|F|40-49|White|Not Hispanic or Latino|Other/Unknown|16
2016|6810|KY0570100|Drug Equipment Violations|Society/Public||NA|||Service/Gas Station|3
2016|9061|MI8245800|Simple Assault|Individual|F|20-29|Black or African American|Unknown|Residence/Home|32
2016|20792|WA0310000|Destruction/Damage/Vandalism of Property|Business||NA|||Other/Unknown|30
2016|61|AL0011200|Impersonation|Individual|F|50-59|Black or African American|Not Hispanic or Latino|Department/Discount Store|1
2016|18271|TN0190100|All Other Larceny|Individual|F|50-59|Black or African American|Not Hispanic or Latino|Residence/Home|13
2016|20765|WA0270300|Fondling|Individual|M|10-19|White|Unknown|Highway/Road/Alley/Street/Sidewalk|1
2016|8484|MI2584500|Rape|Individual|F|10-19|Black or African American|Unknown|Field/Woods|1
2016|1920|CO0210100|Theft From Motor Vehicle|Individual|F|20-29|Unknown|Unknown|Park/Playground|8
2016|20178|VA0420100|Drug Equipment Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|23
2016|20181|VA0430100|False Pretenses/Swindle/Confidence Game|Individual|U|20-29|Unknown|Not Hispanic or Latino|Government/Public Building|1
2016|7083|KY1140100|Theft From Motor Vehicle|Business||NA|||Auto Dealership New/Used|2
2016|19946|UT0180500|Destruction/Damage/Vandalism of Property|Religious Organization||NA|||Church/Synagogue/Temple/Mosque|15
2016|20441|VA1160000|Intimidation|Individual|M|60-69|Black or African American|Not Hispanic or Latino|Residence/Home|4
2016|6616|KY0240100|Theft From Motor Vehicle|Business||NA|||Parking/Drop Lot/Garage|1
2016|14742|OH0700400|All Other Larceny|Individual|M|70-79|White||Residence/Home|5
2016|6461|KS0960300|All Other Larceny|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|5
2016|14147|OH0091500|Theft From Building|Business||NA|||Grocery/Supermarket|7
2016|2197|CT0013800|Theft From Motor Vehicle|Individual|F|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|20567|VT0140200|Credit Card/Automated Teller Machine Fraud|Individual|M|50-59|White|Not Hispanic or Latino|Bank/Savings and Loan|1
2016|7469|MA0030800|Aggravated Assault|Individual|F|0-9|White|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|20129|VA0290100|Kidnapping/Abduction|Individual|F|30-39|Asian|Not Hispanic or Latino|Residence/Home|1
2016|9739|MO0490700|Burglary/Breaking & Entering|Individual|F|70-79|White|Not Hispanic or Latino|Residence/Home|11
2016|19605|TX1870000|Burglary/Breaking & Entering|Individual|F|50-59|White|Unknown|Residence/Home|1
2016|4573|ID0140200|Theft From Motor Vehicle|Individual|M|40-49|Asian|Not Hispanic or Latino|Residence/Home|2
2016|19944|UT0180300|Theft From Motor Vehicle|Individual|M|30-39|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|21
2016|18735|TN0940100|Theft From Building|Individual|F|10-19|White|Not Hispanic or Latino|Restaurant|4
2016|20867|WA0390400|Shoplifting|Business||NA|||Department/Discount Store|380
2016|20445|VA1170000|All Other Larceny|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|46
2016|8368|MI1187700|Shoplifting|Business||NA|||Grocery/Supermarket|8
2016|19711|TX2201200|All Other Larceny|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|180
2016|10161|MOKPD0000|Theft From Motor Vehicle|Individual|M|20-29|White|Hispanic or Latino|Restaurant|1
2016|6810|KY0570100|Burglary/Breaking & Entering|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|17
2016|7618|MA0082200|All Other Larceny|Individual|F|10-19|White|Not Hispanic or Latino|Residence/Home|5
2016|14931|OHCOP0000|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|568
2016|6807|KY0568000|Motor Vehicle Theft|Individual|F|50-59|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|43
2016|14930|OHCLP0000|Credit Card/Automated Teller Machine Fraud|Individual|F|20-29|White|Not Hispanic or Latino|Other/Unknown|1
2016|4467|IA0770800|False Pretenses/Swindle/Confidence Game|Individual|M|60-69|White|Unknown|Other/Unknown|1
2016|20171|VA0400100|Simple Assault|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Hotel/Motel/Etc.|1
2016|20868|WA0390500|Robbery|Individual|F|10-19|White|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|4
2016|20863|WA0390000|Destruction/Damage/Vandalism of Property|Individual|M|50-59|Unknown|Unknown|Residence/Home|4
2016|20517|VT0040500|Shoplifting|Business||NA|||Grocery/Supermarket|37
2016|8445|MI2330700|Destruction/Damage/Vandalism of Property|Individual|M|10-19|White||School-Elementary/Secondary|1
2016|20475|VA1280000|Simple Assault|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|104
2016|9049|MI8234900|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|991
2016|12011|NH0082600|All Other Larceny|Individual|M|20-29|White|Not Hispanic or Latino|Convenience Store|1
2016|7651|MA0092200|Intimidation|Individual|F|10-19|Unknown|Unknown|Residence/Home|1
2016|6267|KS0500100|Destruction/Damage/Vandalism of Property|Individual|F|10-19|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|632|AR0350100|Destruction/Damage/Vandalism of Property|Individual|F|10-19|Black or African American|Unknown|Residence/Home|1
2016|18798|TX0140700|Simple Assault|Individual|F|0-9|White|Not Hispanic or Latino|Residence/Home|4
2016|1827|CO0010100|Destruction/Damage/Vandalism of Property|Business||NA|||Parking/Drop Lot/Garage|33
2016|18555|TN0630100|Drug/Narcotic Violations|Society/Public||NA|||Parking/Drop Lot/Garage|214
2016|17590|SC0130500|False Pretenses/Swindle/Confidence Game|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|1
2016|4462|IA0770300|Burglary/Breaking & Entering|Individual|F|40-49|White|Hispanic or Latino|Residence/Home|11
2016|14541|OH0470400|Shoplifting|Business||NA|||Other/Unknown|41
2016|14930|OHCLP0000|Destruction/Damage/Vandalism of Property|Individual|M|60-69|Black or African American|Not Hispanic or Latino|Residence/Home|54
2016|14116|OH0070000|Theft From Building|Individual|M|30-39|White|Unknown|Residence/Home|1
2016|17526|SC0080000|Destruction/Damage/Vandalism of Property|Individual|F|40-49|Black or African American|Not Hispanic or Latino|Residence/Home|11
