203|1962|3899|L||14-AUG-1409.50.13.000000AM|MIG2014_UCR|
203|1963|4191|L||14-AUG-1409.50.13.000000AM|MIG2014_UCR|
203|1964|4067|L||14-AUG-1409.50.13.000000AM|MIG2014_UCR|
203|1965|4302|L||14-AUG-1409.50.13.000000AM|MIG2014_UCR|
203|1966|4442|L||14-AUG-1409.50.13.000000AM|MIG2014_UCR|
203|1967|4446|L||14-AUG-1409.50.13.000000AM|MIG2014_UCR|
203|1968|5971|L||14-AUG-1409.50.13.000000AM|MIG2014_UCR|
203|1969|6269|L||14-AUG-1409.50.13.000000AM|MIG2014_UCR|
203|1970|7469|L||14-AUG-1409.50.13.000000AM|MIG2014_UCR|
108|1971|1119|L||14-AUG-1409.50.13.000000AM|MIG2014_UCR|
